time,r_id,r_xpos,r_ypos,r_zpos,r_speed,r_acceleration,l_xpos,l_ypos,l_zpos,l_speed,l_acceleration,
26,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
36,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
1179,0,-1.316675,0.01863315,-0.2880709,3.3,0,-1.540876,0.01753783,-0.4331159,3.3,165,0,0
1239,0,-1.316675,0.01863315,-0.2880709,0,0,-1.540876,0.01753783,-0.4331159,0,-165,0,0
1266,0,-1.316675,0.01863315,-0.2880709,0,0,-1.540876,0.01753783,-0.4331159,0,0,0,0
1278,0,-1.316675,0.01863315,-0.2880709,0,0,-1.540876,0.01753783,-0.4331159,0,0,0,0
1305,0,-1.316675,0.01863315,-0.2880709,0,0,-1.540876,0.01753783,-0.4331159,0,0,0,0
1320,0,-1.316675,0.01863315,-0.2880709,0,0,-1.540876,0.01753783,-0.4331159,0,0,0,0
1334,0,-1.316675,0.01863315,-0.2880709,0,0,-1.540876,0.01753783,-0.4331159,0,0,0,0
1347,0,-1.316675,0.01863315,-0.2880709,0,0,-1.540876,0.01753783,-0.4331159,0,0,0,0
1361,0,-1.316675,0.01863315,-0.2880709,0,0,-1.540876,0.01753783,-0.4331159,0,0,0,0
1372,0,-1.316675,0.01863315,-0.2880709,0,0,-1.540876,0.01753783,-0.4331159,0,0,0,0
1388,0,-1.316675,0.01863315,-0.2880709,0,0,-1.540876,0.01753783,-0.4331159,0,0,0,0
1406,0,-1.316675,0.01863315,-0.2880709,0,0,-1.540876,0.01753783,-0.4331159,0,0,0,0
1430,0,-1.316675,0.01863315,-0.2880709,0,0,-1.540876,0.01753783,-0.4331159,0,0,0,0
1444,0,-1.316675,0.01863315,-0.2880709,0,0,-1.540876,0.01753783,-0.4331159,0,0,0,0
1458,0,-1.316675,0.01863315,-0.2880709,0,0,-1.540876,0.01753783,-0.4331159,0,0,0,0
1472,0,-1.316675,0.01863315,-0.2880709,0,0,-1.540876,0.01753783,-0.4331159,0,0,0,0
1484,0,-1.316675,0.01863315,-0.2880709,0,0,-1.540876,0.01753783,-0.4331159,0,0,0,0
1497,0,-1.316675,0.01863315,-0.2880709,0,0,-1.540876,0.01753783,-0.4331159,0,0,0,0
1516,0,-1.316675,0.01863315,-0.2880709,0,0,-1.540876,0.01753783,-0.4331159,0,0,0,0
1528,0,-1.316675,0.01863315,-0.2880709,0,0,-1.540876,0.01753783,-0.4331159,0,0,0,0
1544,0,-1.316675,0.01863315,-0.2880709,0,0,-1.540876,0.01753783,-0.4331159,0,0,0,0
1556,0,-1.316675,0.01863315,-0.2880709,0,0,-1.540876,0.01753783,-0.4331159,0,0,0,0
1569,0,-1.316675,0.01863315,-0.2880709,0,0,-1.540876,0.01753783,-0.4331159,0,0,0,0
1584,0,-1.316675,0.01863315,-0.2880709,0,0,-1.540876,0.01753783,-0.4331159,0,0,0,0
1597,0,-1.316675,0.01863315,-0.2880709,0,0,-1.540876,0.01753783,-0.4331159,0,0,0,0
1611,0,-1.316675,0.01863315,-0.2880709,0,0,-1.540876,0.01753783,-0.4331159,0,0,0,0
1626,0,-1.316675,0.01863315,-0.2880709,0,0,-1.540876,0.01753783,-0.4331159,0,0,0,0
1640,0,-1.316675,0.01863315,-0.2880709,0,0,-1.540876,0.01753783,-0.4331159,0,0,0,0
1653,0,-1.316675,0.01863315,-0.2880709,0,0,-1.540876,0.01753783,-0.4331159,0,0,0,0
1681,0,-1.316675,0.01863315,-0.2880709,0,0,-1.540876,0.01753783,-0.4331159,0,0,0,0
1695,0,-1.316675,0.01863315,-0.2880709,0,0,-1.540876,0.01753783,-0.4331159,0,0,0,0
1710,0,-1.316675,0.01863315,-0.2880709,0,0,-1.540876,0.01753783,-0.4331159,0,0,0,0
1723,0,-1.316675,0.01863315,-0.2880709,0,0,-1.540876,0.01753783,-0.4331159,0,0,0,0
1737,0,-1.316675,0.01863315,-0.2880709,0,0,-1.540876,0.01753783,-0.4331159,0,0,0,0
1748,0,-1.316675,0.01863315,-0.2880709,0,0,-1.540876,0.01753783,-0.4331159,0,0,0,0
1762,0,-1.316675,0.01863315,-0.2880709,0,0,-1.540876,0.01753783,-0.4331159,0,0,0,0
1778,0,-1.316675,0.01863315,-0.2880709,0,0,-1.540876,0.01753783,-0.4331159,0,0,0,0
1796,0,-1.316675,0.01863315,-0.2880709,0,0,-1.540876,0.01753783,-0.4331159,0,0,0,0
1805,0,-1.316675,0.01863315,-0.2880709,0,0,-1.540876,0.01753783,-0.4331159,0,0,0,0
1818,0,-1.316675,0.01863315,-0.2880709,0,0,-1.540876,0.01753783,-0.4331159,0,0,0,0
1835,0,-1.316675,0.01863315,-0.2880709,0,0,-1.540876,0.01753783,-0.4331159,0,0,0,0
1848,0,-1.316675,0.01863315,-0.2880709,0,0,-1.540876,0.01753783,-0.4331159,0,0,0,0
1862,0,-1.316675,0.01863315,-0.2880709,0,0,-1.540876,0.01753783,-0.4331159,0,0,0,0
1876,0,-1.316675,0.01863315,-0.2880709,0,0,-1.540876,0.01753783,-0.4331159,0,0,0,0
