time,r_id,r_xpos,r_ypos,r_zpos,r_speed,r_acceleration,l_xpos,l_ypos,l_zpos,l_speed,l_acceleration,
37,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
133,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
2204,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
2243,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
2270,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
2290,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
2317,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
2335,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
2358,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
2373,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
2390,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
2411,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
2430,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
2446,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
2464,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
2479,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
2499,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
2513,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
2527,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
2550,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
2564,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
2580,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
2594,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
2611,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
2625,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
