time,r_id,r_xpos,r_ypos,r_zpos,r_speed,r_acceleration,l_xpos,l_ypos,l_zpos,l_speed,l_acceleration,
36,0,-0.4914058,1.180759,-2.094253,4.004192,0,-0.2494891,1.179449,-2.2073,4.004199,200.2096,0,0
40,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179449,-2.2073,0,-200.2096,0,0
2000,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179449,-2.2073,0,0,0,0
2063,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179449,-2.2073,0,0,0,0
2078,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,1.415308E-05,0,0,0
2091,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2101,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2123,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2162,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2171,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2259,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2325,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2357,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2366,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2376,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2390,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2425,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2436,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2447,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2459,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2477,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2489,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2502,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2516,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2529,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2543,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2556,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2569,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2583,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2597,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
