time,r_id,r_xpos,r_ypos,r_zpos,r_speed,r_acceleration,l_xpos,l_ypos,l_zpos,l_speed,l_acceleration,
22,0,2.298382,1.11,-4.141838,0.6000042,0,2.566,1.11,-4.137,0.6000042,30.00021,0,0
25,0,2.298382,1.11,-4.141838,0,0,2.566,1.11,-4.137,0,-30.00021,0,0
1133,0,2.298382,0.01,-4.141838,3.3,0,2.566,0.01,-4.137,3.3,165,0,0
1170,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,-165,0,0
1180,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1192,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1206,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1220,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1233,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1248,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1262,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1275,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1289,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1303,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1317,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1330,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1345,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1359,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1373,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1386,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1401,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1415,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1428,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
