time,r_id,r_xpos,r_ypos,r_zpos,r_speed,r_acceleration,l_xpos,l_ypos,l_zpos,l_speed,l_acceleration,
70,0,-0.4914058,1.180759,-2.094253,4.004192,0,-0.2494891,1.179449,-2.2073,4.004199,200.2096,0,0
74,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179449,-2.2073,0,-200.2096,0,0
1918,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179449,-2.2073,0,0,0,0
1953,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179449,-2.2073,0,0,0,0
1984,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179449,-2.2073,0,0,0,0
2005,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179449,-2.2073,0,0,0,0
2017,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179449,-2.2073,0,0,0,0
2047,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179449,-2.2073,0,0,0,0
2076,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179449,-2.2073,0,0,0,0
2106,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179449,-2.2073,0,0,0,0
2134,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,8.426293E-06,0,0,0
2156,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2177,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2199,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2222,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2241,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2260,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2277,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2294,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2311,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2330,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2346,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2362,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2379,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2395,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2410,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2426,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2441,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2456,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2471,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2485,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2500,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2516,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2530,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2545,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2558,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
2573,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
