time,r_id,r_xpos,r_ypos,r_zpos,r_speed,r_acceleration,l_xpos,l_ypos,l_zpos,l_speed,l_acceleration,
23,0,2.298382,1.11,-4.141838,0.6000042,0,2.566,1.11,-4.137,0.6000042,30.00021,0,0
33,0,2.298382,1.11,-4.141838,0,0,2.566,1.11,-4.137,0,-30.00021,0,0
1103,0,2.298382,0.01,-4.141838,3.3,0,2.566,0.01,-4.137,3.3,165,0,0
1126,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,-165,0,0
1146,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1158,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1171,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1184,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1199,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1212,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1226,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1241,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1255,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1271,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1282,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1296,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1311,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1324,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1338,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1352,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1366,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1380,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1394,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1408,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1422,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1436,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1449,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1463,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1478,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1491,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1505,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1519,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1533,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1547,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1561,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1575,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1589,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1603,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1617,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1631,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1644,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1658,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1673,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1686,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1700,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1714,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1728,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1742,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1756,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1771,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1784,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1798,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1812,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1825,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1843,0,2.298382,0.01,-4.141838,0,0,2.566,0.01,-4.137,0,0,0,0
1882,0,2.188631,0.769654,-4.265097,30.99669,0,2.193405,0.9031223,-4.169981,38.60906,1549.834,0,0
1897,0,2.188671,0.769605,-4.265036,0.002956696,0,2.193442,0.9030697,-4.169895,0.003646965,-1549.686,0,0
1909,0,2.188684,0.769594,-4.264995,0.003598407,0,2.19345,0.90307,-4.169858,0.003021014,0.03208559,0,0
1923,0,2.188699,0.7695981,-4.264956,0.00304003,0,2.193459,0.903084,-4.169829,0.002452482,-0.02791885,0,0
1938,0,2.18872,0.7696083,-4.264899,0.004200725,0,2.193489,0.9031244,-4.169792,0.004238712,0.05803475,0,0
1953,0,2.188737,0.7696447,-4.264817,0.006106731,0,2.193523,0.9031876,-4.169777,0.004934534,0.09530026,0,0
1968,0,2.188733,0.7696683,-4.26474,0.005510544,0,2.193556,0.9032749,-4.169777,0.006324209,-0.02980933,0,0
1982,0,2.18871,0.7696883,-4.264647,0.006780302,0,2.193572,0.9033357,-4.169775,0.004385541,0.06348791,0,0
1997,0,2.188681,0.7696999,-4.264573,0.005451719,0,2.193574,0.9033886,-4.169782,0.003599456,-0.06642915,0,0
2011,0,2.188644,0.769675,-4.264512,0.005180063,0,2.193547,0.9034549,-4.169809,0.005284316,-0.0135828,0,0
2025,0,2.188634,0.7696618,-4.264455,0.004174243,0,2.193516,0.9035003,-4.169828,0.004085772,-0.05029102,0,0
2040,0,2.188643,0.7696555,-4.264417,0.002828024,0,2.19348,0.9035406,-4.169843,0.004013077,-0.06731096,0,0
2054,0,2.18864,0.7696447,-4.2644,0.001458814,0,2.19345,0.9035655,-4.169843,0.002749061,-0.06846048,0,0
2068,0,2.188638,0.769649,-4.26438,0.00141879,0,2.193429,0.9035954,-4.16983,0.002732514,-0.00200122,0,0
2082,0,2.188626,0.7696571,-4.264373,0.001162775,0,2.193406,0.9036151,-4.169811,0.002501339,-0.01280075,0,0
2096,0,2.188592,0.769658,-4.264369,0.002430303,0,2.193381,0.903617,-4.169774,0.00321897,0.0633764,0,0
2109,0,2.188555,0.7696661,-4.264366,0.002755099,0,2.193369,0.9035982,-4.169712,0.004771678,0.01623984,0,0
2124,0,2.188498,0.7696855,-4.264364,0.004219386,0,2.193392,0.9035559,-4.169607,0.008120011,0.07321432,0,0
