time,r_id,r_xpos,r_ypos,r_zpos,r_speed,r_acceleration,l_xpos,l_ypos,l_zpos,l_speed,l_acceleration,
30,0,1.295085,1.180759,2.527389,4.004192,0,1.028273,1.179449,2.538079,4.004199,200.2096
36,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,-200.2096
943,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
962,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
970,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
974,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
977,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
982,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
985,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
989,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
993,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
998,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1002,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1006,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1009,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1014,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1017,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1021,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1024,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1027,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1031,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1035,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1038,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1042,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1045,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1049,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1053,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1057,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1061,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1065,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1069,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1073,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1077,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1081,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
