time,r_id,r_xpos,r_ypos,r_zpos,r_speed,r_acceleration,l_xpos,l_ypos,l_zpos,l_speed,l_acceleration,
43,0,-0.4914058,1.180759,1.315747,4.004192,0,-0.2494892,1.179448,1.2027,4.004187,200.2096
49,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,7.450581E-07,-200.2096
1571,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
1612,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
1638,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
1649,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
1654,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
1668,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
1676,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
1689,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
1705,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
1717,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
1729,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
1740,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
1752,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
1764,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
1775,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
1787,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
1797,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
1808,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
1818,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
1829,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
1839,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
1849,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
1860,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
1872,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
1882,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
1892,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
1901,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
1912,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
1920,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
1930,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
1941,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
1953,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
1962,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
1974,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
1984,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
1993,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2003,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2010,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2020,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2032,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2041,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2058,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2065,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2075,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2084,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2093,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2101,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2112,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2123,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2134,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
2143,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
