time,r_id,r_xpos,r_ypos,r_zpos,r_speed,r_acceleration,l_xpos,l_ypos,l_zpos,l_speed,l_acceleration,
36,0,1.292792,1.680737,2.53144,4.004192,0,1.02598,1.679427,2.54213,4.004187,200.2096,0,0
41,8,1.292792,1.680737,2.53144,0,0,1.02598,1.679426,2.54213,1.192093E-05,-200.2096,0,0
956,8,1.297837,0.5807847,2.522528,3.3,0,1.031024,0.5794742,2.533218,3.3,165,0,0
982,8,1.297837,0.5807847,2.522528,0,0,1.031024,0.5794742,2.533218,0,-165,0,0
996,8,1.297837,0.5807847,2.522528,0,0,1.031024,0.5794742,2.533218,0,0,0,0
1006,8,1.297837,0.5807847,2.522528,0,0,1.031024,0.5794742,2.533218,0,0,0,0
1019,8,1.297837,0.5807847,2.522528,0,0,1.031024,0.5794742,2.533218,0,0,0,0
1034,8,1.297837,0.5807847,2.522528,0,0,1.031024,0.5794742,2.533218,0,0,0,0
1047,8,1.297837,0.5807847,2.522528,0,0,1.031024,0.5794742,2.533218,0,0,0,0
1061,8,1.297837,0.5807847,2.522528,0,0,1.031024,0.5794742,2.533218,0,0,0,0
1077,8,1.297837,0.5807847,2.522528,0,0,1.031024,0.5794742,2.533218,0,0,0,0
1089,8,1.297837,0.5807847,2.522528,0,0,1.031024,0.5794742,2.533218,0,0,0,0
1103,8,1.297837,0.5807846,2.522528,8.625167E-06,0,1.031024,0.579474,2.533218,8.625167E-06,0.0004312583,0,0
1117,8,1.297837,0.5807846,2.522528,0,0,1.031024,0.579474,2.533218,0,-0.0004312583,0,0
1130,8,1.297837,0.5807846,2.522528,0,0,1.031024,0.579474,2.533218,0,0,0,0
1144,8,1.297837,0.5807846,2.522528,0,0,1.031024,0.579474,2.533218,0,0,0,0
1158,8,1.297837,0.5807846,2.522528,0,0,1.031024,0.579474,2.533218,0,0,0,0
1172,8,1.297837,0.5807846,2.522528,0,0,1.031024,0.579474,2.533218,0,0,0,0
1186,8,1.297837,0.5807846,2.522528,0,0,1.031024,0.579474,2.533218,0,0,0,0
1200,8,1.297837,0.5807846,2.522528,0,0,1.031024,0.579474,2.533218,0,0,0,0
1214,8,1.297837,0.5807846,2.522528,0,0,1.031024,0.579474,2.533218,0,0,0,0
1228,8,1.297837,0.5807846,2.522528,0,0,1.031024,0.579474,2.533218,0,0,0,0
1242,8,1.297837,0.5807846,2.522528,0,0,1.031024,0.579474,2.533218,0,0,0,0
1256,8,1.297837,0.5807846,2.522528,0,0,1.031024,0.579474,2.533218,0,0,0,0
1270,8,1.297837,0.5807846,2.522528,0,0,1.031024,0.579474,2.533218,0,0,0,0
1284,8,1.297837,0.5807846,2.522528,0,0,1.031024,0.579474,2.533218,0,0,0,0
1297,8,1.297837,0.5807846,2.522528,0,0,1.031024,0.579474,2.533218,0,0,0,0
1312,8,1.297837,0.5807846,2.522528,0,0,1.031024,0.579474,2.533218,0,0,0,0
1325,8,1.297837,0.5807846,2.522528,0,0,1.031024,0.579474,2.533218,0,0,0,0
1339,8,1.297837,0.5807846,2.522528,0,0,1.031024,0.579474,2.533218,0,0,0,0
1353,8,1.297837,0.5807846,2.522528,0,0,1.031024,0.579474,2.533218,0,0,0,0
1367,8,1.297837,0.5807846,2.522528,0,0,1.031024,0.579474,2.533218,0,0,0,0
1381,8,1.297837,0.5807846,2.522528,0,0,1.031024,0.579474,2.533218,0,0,0,0
1395,8,1.297837,0.5807846,2.522528,0,0,1.031024,0.579474,2.533218,0,0,0,0
1409,8,1.297837,0.5807846,2.522528,0,0,1.031024,0.579474,2.533218,0,0,0,0
1423,8,1.297837,0.5807846,2.522528,0,0,1.031024,0.579474,2.533218,0,0,0,0
1437,8,1.297837,0.5807846,2.522528,0,0,1.031024,0.579474,2.533218,0,0,0,0
1451,8,1.297837,0.5807846,2.522528,0,0,1.031024,0.579474,2.533218,0,0,0,0
1464,8,1.297837,0.5807846,2.522528,0,0,1.031024,0.579474,2.533218,0,0,0,0
1479,8,1.297837,0.5807846,2.522528,0,0,1.031024,0.579474,2.533218,0,0,0,0
1493,8,1.297837,0.5807846,2.522528,0,0,1.031024,0.579474,2.533218,0,0,0,0
1507,8,1.297837,0.5807846,2.522528,0,0,1.031024,0.579474,2.533218,0,0,0,0
1520,8,1.297837,0.5807846,2.522528,0,0,1.031024,0.579474,2.533218,0,0,0,0
1534,8,1.297837,0.5807846,2.522528,0,0,1.031024,0.579474,2.533218,0,0,0,0
1548,8,1.297837,0.5807846,2.522528,0,0,1.031024,0.579474,2.533218,0,0,0,0
1562,8,1.297837,0.5807846,2.522528,0,0,1.031024,0.579474,2.533218,0,0,0,0
1576,8,1.297837,0.5807846,2.522528,0,0,1.031024,0.579474,2.533218,0,0,0,0
1590,8,1.297837,0.5807846,2.522528,0,0,1.031024,0.579474,2.533218,0,0,0,0
1604,8,1.297837,0.5807846,2.522528,0,0,1.031024,0.579474,2.533218,0,0,0,0
1618,8,1.297837,0.5807846,2.522528,0,0,1.031024,0.579474,2.533218,0,0,0,0
