time,r_id,r_xpos,r_ypos,r_zpos,r_speed,r_acceleration,l_xpos,l_ypos,l_zpos,l_speed,l_acceleration,
24,0,1.302043,2.125534,2.837449,1.822922,0,1.127899,1.936276,3.136381,2.072054,91.1461,0,0
76,9,1.3069,1.026751,2.82688,3.296534,0,1.132943,0.8363233,3.127469,3.3,73.6806,0,0
96,9,1.306741,1.027088,2.826403,0.03025692,0,1.132943,0.8363236,3.127469,2.615143E-05,-163.3138,0,0
108,9,1.306652,1.027165,2.826296,0.01242344,0,1.132943,0.8363235,3.127469,2.087916E-05,-0.8916741,0,0
121,9,1.306689,1.027141,2.826326,0.004077181,0,1.132943,0.8363239,3.127469,3.418143E-05,-0.4173129,0,0
134,9,1.306715,1.02713,2.826336,0.002220156,0,1.132943,0.8363237,3.127469,1.586561E-05,-0.09285122,0,0
148,9,1.306749,1.027094,2.826375,0.004585599,0,1.132943,0.8363234,3.127469,2.912291E-05,0.1182721,0,0
162,9,1.306755,1.026988,2.826511,0.01246422,0,1.132943,0.8363235,3.127469,1.219853E-05,0.393931,0,0
176,9,1.306734,1.026897,2.826616,0.01016361,0,1.132943,0.8363239,3.127469,3.111086E-05,-0.1150304,0,0
189,9,1.306728,1.026832,2.826675,0.006287433,0,1.132943,0.8363236,3.127469,2.937077E-05,-0.193809,0,0
204,9,1.306716,1.026754,2.826731,0.006974858,0,1.132943,0.8363235,3.127469,1.913555E-05,0.03437125,0,0
218,9,1.306654,1.026657,2.826803,0.009968481,0,1.132943,0.8363235,3.127469,0,0.1496812,0,0
231,9,1.306566,1.026582,2.826866,0.009560279,0,1.132943,0.8363239,3.127469,3.246267E-05,-0.02041012,0,0
246,9,1.306455,1.02653,2.826906,0.0089486,0,1.132943,0.8363237,3.127469,1.483728E-05,-0.03058393,0,0
258,9,1.306338,1.026505,2.826914,0.009511298,0,1.132944,0.8363236,3.127469,4.778125E-05,0.02813488,0,0
272,9,1.306227,1.02649,2.826918,0.007998016,0,1.132943,0.8363235,3.127469,2.689014E-05,-0.0756641,0,0
286,9,1.306101,1.02645,2.826952,0.009691632,0,1.132944,0.836324,3.127469,4.542192E-05,0.08468083,0,0
301,9,1.305959,1.026395,2.826995,0.01074121,0,1.132943,0.836324,3.127469,2.284676E-05,0.05247886,0,0
313,9,1.305944,1.026381,2.827001,0.001693407,0,1.132944,0.8363236,3.127469,3.463542E-05,-0.4523901,0,0
327,9,1.305914,1.026353,2.827014,0.00306651,0,1.132943,0.836324,3.127469,4.503786E-05,0.06865517,0,0
342,9,1.30589,1.026301,2.82706,0.005286163,0,1.132943,0.8363233,3.127469,5.84334E-05,0.1109826,0,0
356,9,1.305857,1.026214,2.827161,0.009757091,0,1.132943,0.8363241,3.127469,6.457487E-05,0.2235464,0,0
370,9,1.305861,1.026162,2.827225,0.005747846,0,1.132944,0.8363239,3.127469,1.853093E-05,-0.2004623,0,0
383,9,1.305877,1.026122,2.827288,0.005464519,0,1.132943,0.8363235,3.127469,4.014828E-05,-0.01416637,0,0
397,9,1.305871,1.026067,2.827367,0.007310852,0,1.132943,0.8363234,3.127469,2.015516E-05,0.09231668,0,0
413,9,1.305867,1.026047,2.827383,0.001619729,0,1.132943,0.8363236,3.127469,2.427451E-05,-0.2845562,0,0
427,9,1.305831,1.026042,2.827337,0.003999146,0,1.132943,0.8363236,3.127469,1.851226E-05,0.1189709,0,0
441,9,1.305794,1.026051,2.827287,0.004749663,0,1.132943,0.8363236,3.127469,2.087562E-05,0.03752585,0,0
454,9,1.305739,1.026059,2.827253,0.004954758,0,1.132943,0.8363235,3.127469,2.572386E-05,0.01025477,0,0
466,9,1.305663,1.026054,2.827243,0.005908904,0,1.132943,0.8363237,3.127469,2.606303E-05,0.0477073,0,0
480,9,1.305531,1.026009,2.827283,0.01052151,0,1.132944,0.8363236,3.127469,3.220996E-05,0.2306305,0,0
495,9,1.30532,1.02588,2.82742,0.02053144,0,1.132943,0.8363234,3.127469,3.876843E-05,0.5004964,0,0
508,9,1.305283,1.025831,2.827472,0.005586872,0,1.132943,0.8363233,3.127469,3.101422E-05,-0.7472285,0,0
522,9,1.305291,1.02582,2.827482,0.001276426,0,1.132943,0.8363233,3.127469,8.970253E-06,-0.2155223,0,0
536,9,1.30527,1.025779,2.827511,0.003831279,0,1.132943,0.8363234,3.127469,2.511026E-05,0.1277426,0,0
550,9,1.305246,1.025739,2.827551,0.004357501,0,1.132943,0.8363235,3.127469,1.196139E-05,0.02631113,0,0
565,9,1.305239,1.025723,2.827581,0.002407766,0,1.132943,0.8363236,3.127469,4.138522E-06,-0.09748676,0,0
578,9,1.305196,1.025693,2.827603,0.004337154,0,1.132943,0.8363236,3.127469,0,0.09646941,0,0
593,9,1.305151,1.025663,2.827624,0.003833276,0,1.132943,0.8363234,3.127469,1.964738E-05,-0.02519394,0,0
606,9,1.305138,1.025656,2.827623,0.001222687,0,1.132943,0.8363236,3.127469,2.832247E-05,-0.1305294,0,0
620,9,1.305146,1.025661,2.827628,0.0007980936,0,1.132943,0.836324,3.127469,3.01502E-05,-0.02122967,0,0
634,9,1.305195,1.025694,2.827588,0.005161113,0,1.132943,0.8363237,3.127469,2.588861E-05,0.218151,0,0
648,9,1.305218,1.025709,2.827561,0.002740321,0,1.132943,0.8363234,3.127469,3.166663E-05,-0.1210396,0,0
661,9,1.305204,1.025726,2.827536,0.002368328,0,1.132943,0.836324,3.127469,5.021409E-05,-0.01859963,0,0
676,9,1.305164,1.025747,2.827512,0.003702198,0,1.132943,0.8363237,3.127469,2.424968E-05,0.0666935,0,0
689,9,1.305117,1.025748,2.827518,0.003422471,0,1.132943,0.8363236,3.127469,2.70751E-05,-0.01398634,0,0
704,9,1.30508,1.025738,2.827584,0.005193029,0,1.132943,0.8363234,3.127469,1.456793E-05,0.0885279,0,0
718,9,1.305014,1.02571,2.827666,0.007890971,0,1.132943,0.8363234,3.127469,0,0.1348971,0,0
731,9,1.304909,1.025656,2.827745,0.01038589,0,1.132943,0.8363237,3.127469,3.145741E-05,0.1247461,0,0
745,9,1.3048,1.025608,2.827809,0.0101788,0,1.132944,0.8363237,3.127469,2.70128E-05,-0.01035449,0,0
759,9,1.304414,1.025481,2.827961,0.03067665,0,1.132943,0.8363237,3.127469,2.381783E-05,1.024892,0,0
773,9,1.303772,1.02529,2.828192,0.05116544,0,1.132943,0.8363237,3.127469,3.104569E-05,1.024439,0,0
787,9,1.302221,1.024761,2.828888,0.1268122,0,1.132943,0.8363236,3.127469,1.530485E-05,3.782337,0,0
803,9,1.300704,1.024154,2.829711,0.1201925,0,1.132943,0.8363236,3.127469,1.566215E-05,-0.330982,0,0
815,9,1.298326,1.023133,2.831013,0.2306882,0,1.132943,0.8363237,3.127469,1.711348E-05,5.524781,0,0
829,9,1.295,1.021499,2.832959,0.2953835,0,1.132943,0.8363236,3.127469,1.516584E-05,3.234765,0,0
843,9,1.291021,1.01913,2.835324,0.3623048,0,1.132943,0.8363237,3.127469,2.659494E-05,3.346069,0,0
857,9,1.287478,1.017034,2.836957,0.3325312,0,1.132943,0.8363236,3.127469,2.86593E-05,-1.488684,0,0
871,9,1.283613,1.014964,2.838279,0.3229266,0,1.132943,0.8363236,3.127469,9.39803E-06,-0.4802272,0,0
885,9,1.279668,1.012861,2.839378,0.3244359,0,1.132943,0.8363235,3.127469,3.143387E-05,0.07546544,0,0
899,9,1.275969,1.010997,2.84014,0.3158669,0,1.132943,0.8363234,3.127469,2.048423E-05,-0.4284516,0,0
913,9,1.272231,1.009248,2.840865,0.2828109,0,1.132943,0.8363237,3.127469,2.699142E-05,-1.6528,0,0
927,9,1.26853,1.007546,2.841285,0.2945119,0,1.132943,0.8363236,3.127469,2.744443E-05,0.5850494,0,0
942,9,1.264636,1.005934,2.841532,0.2899434,0,1.132944,0.8363236,3.127469,2.490099E-05,-0.2284259,0,0
955,9,1.261137,1.004182,2.841732,0.297382,0,1.132944,0.836324,3.127469,3.262082E-05,0.3719315,0,0
969,9,1.257944,1.002526,2.842058,0.2550611,0,1.132944,0.8363236,3.127469,3.035633E-05,-2.116047,0,0
982,9,1.255162,1.00087,2.842609,0.2504852,0,1.132943,0.8363234,3.127469,4.453558E-05,-0.2287909,0,0
997,9,1.252741,0.9993703,2.843138,0.2015555,0,1.132943,0.8363234,3.127469,0,-2.446487,0,0
